Date,AAPL,CVX,EL,GS,HLI,JNJ,JPM,KO,MCD,META,MRK,PLTR,ULTA,UNH,XOM
2023-07-27,-0.006602780812960177,-0.010467450218422653,-0.026287332232492737,-0.008566546673566166,-0.020434420372792163,0.005600211685058529,-0.011090735254902756,-0.00972216796687905,0.011721820337803803,0.04306881830826353,-0.01760802350728825,-0.01718892457522975,-0.013928585792301567,-0.005467567774249574,0.0031352931452261973
2023-07-28,0.013417488516475458,-0.004960427389859306,0.039509026075843126,-0.00361705704997711,-0.06675311010491045,0.0045380557366494646,0.005688519466113075,0.0006404942611669264,-0.003937361574855635,0.043227699053067184,0.010112992153820607,0.09784004126693051,-0.006846884053054568,-0.0046027324844704325,-0.01202414812604109
2023-07-31,0.003160965786179888,0.029704989615100673,-0.002441394981774358,0.007446128754853276,0.006228489328439655,-0.040647670883383294,0.006669228265965607,-0.008841833343510758,-0.0028269657165102134,-0.021364682976778737,0.0029111262567265133,0.10794004223246949,-0.0013256202389457454,0.006856383423704253,0.029141123279746356
2023-08-01,-0.004285211573577767,-0.00834475385069785,-0.02799944728802395,0.0051849321278768365,0.005991106009738521,0.008085058931369987,-0.0049504116096763294,-0.0025867743268742495,-0.007290979804905183,0.012817680042477327,-0.012929053684591667,0.0075320275148433495,-0.005749382452612387,-0.0032240866931128884,-0.0057981940362667106
2023-08-02,-0.015611014024474217,-0.015961262304376445,-0.014560241180738544,-0.018679297636626596,-0.009100501421882484,0.006021452865106872,-0.011389146319875804,0.0030712227811665505,-0.004994200107189092,-0.02637441587466495,0.003981254755486002,-0.052373389311959194,-0.009108649808864147,0.00011883490928834534,-0.012552638432893498
2023-08-03,-0.00734863068256235,-0.0003758693649414845,-0.003833273480215698,0.005850056930178441,0.006808205739622057,0.004286978174399059,0.006094604396353434,-0.005178079939680455,0.004822249523202485,-0.0035695601713393115,0.0002840071688947492,-0.013800656397050031,-0.005720970444430222,0.0001188850128665377,0.01723115343854517
2023-08-04,-0.04921135942080827,-0.002257209754094024,-0.006890679545808694,0.00016991054802080935,0.00029911284694000357,-0.009420692448295985,-0.002112794198879865,-0.01520252232916003,-0.013840070682409516,-0.007885709912579435,-0.00692834458383378,-0.02763645535098372,0.005903541153312303,-0.00422783946501798,0.0027968111709043976
2023-08-07,-0.01740401543236217,0.0036336966255087868,-0.002993051183579774,0.006602896332224752,0.0024907788201075564,0.023734310793237637,0.004731791145085548,0.007875291307072912,0.01514494030694667,0.018588289695997795,0.01032731448184301,-0.011605600762783014,0.0037118578980624892,0.015807237826009325,-0.002050376553753547
2023-08-08,0.0052974450801383174,-0.0015018442104812013,-0.011883327225077503,-0.020744570285238337,-0.008594061661225798,0.0004617359506527049,-0.005629437425473001,-0.004422166183287952,-0.006265320767157748,-0.01245999855939329,0.0030119527362259587,-0.05425246011041724,-0.0040541182647462195,-0.009600636309879229,0.004931850014817389
2023-08-09,-0.008994707801278038,0.0013146025166996045,-0.011665201345386959,-0.01612315910948185,0.002806269107738626,-0.0006352306142506466,-0.013498561408358449,0.00229545392535759,-0.004672869941013447,-0.024052717656410243,-0.0029176227566373304,-0.1109840720758781,0.01916828290952197,-0.007440650102782755,0.016844307126714215
2023-08-10,-0.00123552284191433,0.00604955650640787,0.022313760839149762,-0.006705042092564468,0.019033054912043962,-0.005213952568967675,-0.001496543831784579,-0.0022954539253576124,-0.0021879932607544467,0.001735118537380113,-0.00500790727874904,0.010437136376728856,0.0018118526656745557,0.0027247877497007357,0.005098487659505507
2023-08-11,0.00033761785543769037,0.02043257973667016,-0.013686441232827123,0.0009691991187045783,0.002745651292422789,0.00971074886439777,0.005779069900803666,0.004095252968478818,0.003540324079604776,-0.013500786151237228,0.01755842395979011,0.0,-0.008100447882794692,0.008957169977134383,0.015409171547336516
2023-08-14,0.00934937158016828,-0.0007310995047729934,-0.002747981082496183,-0.008814082798183496,-0.004711445296695199,-0.0023613382419034397,0.0020694562759147254,-0.004752085462661339,0.0006579594668894031,0.014971518994005934,0.01358925947424145,0.0199171645574763,0.03260445805010468,0.005731404141841414,0.0008042348355793657
2023-08-15,-0.01126349683967803,-0.029637085515884055,-0.022075767278746484,-0.016509133065126226,-0.008497259158649849,-0.002886942139928005,-0.02578662754968897,-0.006757318634817103,-0.0017673741916042866,-0.013944296175270246,-0.0022980903342694533,-0.02251625388285443,-0.005159802707378823,-0.00833324561001002,-0.02600847955712472
2023-08-16,-0.004971380123984906,-0.0038379031490926143,-0.00853676512629413,-0.009375148649753902,-0.009471135379425604,-0.0031852923691503346,-0.004252095336917146,0.00016529322549350934,-0.010109822817028038,-0.02569567284572689,0.0006438993112864952,0.005191440893684343,0.0027580939117986714,-0.0061964027744724716,-0.0169701403370404
2023-08-17,-0.014662075819204175,0.016599996597203494,-0.0004320079747772889,-0.004843235828441906,-0.0016039607089479743,0.009353520468762139,-0.010441193194556986,0.0021470855575324494,-0.012481170702934224,-0.031760934340831826,0.0017460786303672754,-0.0878943938682008,-0.02386933352271944,-0.019248556553351916,0.019186650553685444
2023-08-18,0.0028120952469917722,0.007173173668396079,-0.033697225644823796,-0.007939210301818673,0.008989264642777349,-0.008773524666527383,0.0022849370951400667,0.00559404538233783,-0.00042596455026789253,-0.006474774489339435,0.0025672087599883653,0.017513582960746423,0.013917474988254892,0.009028842650567425,0.015015666646925595
2023-08-21,0.007706859599477013,-0.003361867686955098,-0.0376520707124149,-0.008871825119832023,-0.00029839959474882503,-0.03025180163892335,0.0034177003861280606,-0.008568146230133761,-0.0060522203917051,0.023205781765378096,0.004021341811462433,0.006920469335527388,-0.011145244433527678,-0.0015258251320140093,-0.012160073867864298
2023-08-22,0.007873927548392794,-0.008265520229073533,-0.008719098774407756,-0.010205318617782403,-0.0035871189582599374,-0.007979470765173026,-0.020956634114581707,-0.006141499372998497,0.0009637161187646175,-0.00796516224604624,-0.022226261665683485,0.011655947929039448,-0.03945922170420614,-0.010787822758387269,-0.005627037737810217
2023-08-23,0.021711388532880637,0.0013195794131617975,0.02168982483512645,0.011043216099054317,0.010327836085281573,-0.009015284837100793,0.006740508528565946,0.0034902927763053853,0.0055499092651136684,0.02282477034107945,0.03725328543197075,0.0420482435091524,0.016994456646531143,-0.005907714993377417,-0.008827091775287276
2023-08-24,-0.026518986319046613,-0.008260069310262262,-0.014097717109939787,-0.007379819139701026,0.00482926422378256,0.00339804422959052,-0.0009506898945627364,-0.0026581155433335513,0.0017014057968235286,-0.025784710955661806,-0.016761473226319688,-0.07884515611604286,-0.03537025273858068,-0.00274161173915637,-0.007494111597902708
2023-08-25,0.012563779670281418,0.007443376763923234,0.016253949585010193,0.0005936005576139058,0.00578404874180814,0.01423604268536912,-0.0012232352675362887,0.004647092911337697,0.007866969574748126,-0.0043686795319827845,0.006919744744255896,0.027207774455756634,-0.03757565683359527,0.0020875397667309893,0.017707847326340717
2023-08-28,0.008807347547086885,0.006826795727620501,0.020608669120789437,0.018015892348636715,0.014845236417911158,-0.011859482690030008,0.0034621376801594076,0.002811158090185082,-0.0031674432309876086,0.016534948003651344,-0.011682043509364484,0.0075420727797385866,0.00902218246157947,0.004406475184071543,0.008371461880160937
2023-08-29,0.021575730269155463,-0.0015615352878608532,0.01824820490662903,0.019984759932679726,0.01766066027202542,0.00012187499716320907,0.008099387398569146,-0.0009912713183819822,-0.00031720442820991265,0.0262829945891013,0.009683868949431372,0.050609952664648676,0.010339674677424034,0.003150044952156966,0.005936681759333681
2023-08-30,0.018990910568182254,0.0013740913244663009,0.03079251839103493,-0.00370616239640732,0.005473346518444974,-0.0035364808142320675,-0.004041493712168795,-0.0004959354783444193,0.002289303416684822,-0.009745943183324227,0.0019981745599331408,0.0586364176615406,0.01859221998460019,-0.002641388796669466,0.009697039158336447
2023-08-31,0.0011714794877313002,0.005727426818342268,-0.018760178553312926,-0.002651136215477025,-0.0035064027937227295,-0.012599522516462517,-0.01242832329243659,-0.010640112027417298,-0.005568623348759993,0.0026738595293754777,-0.011223158150341667,-0.08628795477961193,-0.018784926212566982,-0.03088751082280506,0.0027918875870238395
2023-09-01,0.00842806582384818,0.019668652124777978,0.007261879388372326,-0.000946429376648418,0.011045827293049287,-0.00744978191838032,0.0033428796673628893,-0.008729310754442485,-0.0007472976012616521,0.001654490024528703,0.007860350973494305,0.013262844540539597,0.0023585180750291946,-0.0007135296586652223,0.020738594032225225
2023-09-05,0.001265945625011759,0.01306089168755306,-0.0039036349685815357,-0.01121112974320549,-0.03321884904591768,0.001245542271490213,-0.011095209856819272,-0.008296150134020224,-0.006356065491517167,0.012639937545163382,-0.02144097725285606,0.001974316707930724,-0.0012507987950629593,0.00955023775219494,8.813064445276992e-05
2023-09-06,-0.03644965368365323,0.0010209286084915782,-0.028272063699543905,-0.00812558733168592,0.005613788279041285,-0.016756569426888444,-0.0016541015307572167,-0.0006800782242206152,-0.013415179605668286,-0.0032705718376626557,-0.009532843908996365,0.005899732085499947,-0.016991112823698605,-0.008081332724245237,0.008595104907828758
2023-09-07,-0.02968572385559879,5.9997963380381113e-05,-0.0075646434098570825,0.002581352514794836,0.0017356313216454055,0.01270287184221971,-0.008591087322449426,-0.007685259886091147,0.010437552135999303,-0.0016723410817458052,0.01352455663669222,-0.005899732085499879,0.020474922120208284,0.016366171155848083,-0.004902522723238667
2023-09-08,0.003485550125191378,0.0034147676356065916,-0.009050000958663693,0.010996660188880864,0.0073916251790956036,0.0033065172085949925,0.0007654295305589407,0.0,0.0031927930499805954,-0.002615040581386526,0.010230999492497185,-0.005273573415114923,-0.007777107783585322,-0.004482745960746848,0.014462763330726646
2023-09-11,0.006600743936890492,-0.020848769078038634,-0.0045556907570856965,-0.002676290760093925,0.009991876412702373,0.012994511367292655,0.00437062230571907,0.009385049020519957,0.0019319643555304568,0.03194557455575882,-0.004135061512885733,0.042697290487550506,0.011224897505494729,-0.0028953534617860263,-0.012621426313357074
2023-09-12,-0.017207636235484738,0.018453622051522685,-0.013132042048055834,0.019068511945217487,0.009330528648307296,0.005640129996059008,0.012929884790307418,-0.009899367639015645,0.0033898254791317915,-0.019369512920651977,0.0038598555498774896,-0.012747132994422058,-0.00948605765736712,0.0010841490539800717,0.028752125752940578
2023-09-13,-0.011925798478349608,-0.0036635613941140583,0.007178329726257984,0.01225472093577441,0.01035897821563782,0.002503013972740333,0.00047812708127199164,0.0023984165023200723,0.0037691153479366864,0.011207989242531151,-0.011160995708055696,0.00064124585144455,-0.0005550860415383269,-0.00012498755272843164,-0.008977116002259575
2023-09-14,0.008744132233063912,0.006178079458466069,0.01206660057207826,0.028226365665249685,0.01565979608357998,-0.0015256155003129958,0.019211853423841702,0.008244510103198571,0.010555653661150372,0.02159666091096212,0.010774919726440436,0.014635930364662507,0.003927512169138386,0.007805395644877941,0.017705611902108134
2023-09-15,-0.004162376705307074,-0.004374540911410631,0.009421508921666677,-0.005908685589186711,9.142385016062032e-05,-0.014084117504245276,-0.00295256241603751,-0.008934648491349647,-0.023198626626223053,-0.03728996066528444,-0.006674162619524397,-0.03209518116639237,-0.005449686177840595,0.006389827876429321,-0.015475145660107789
2023-09-18,0.01677179681024816,0.004314754621229938,-0.00968063035974758,0.0022743842780988256,0.00583192920621266,0.006297894294945689,0.0020813217207816936,0.006194165780405183,-0.0018347925835437155,0.0074314459714166945,0.0027863742899726846,0.008444357719789776,-0.013829238301115631,-0.0013158876113796402,0.008022541464419618
2023-09-19,0.006161885724081566,-0.0001194807399238496,-0.014304286050715063,-0.004173727289885987,-0.009677777541706406,-0.001663242493431559,-0.0012750540004866878,-0.0020604617887234073,0.0014752715974645687,0.008294752001974692,-0.004275641892427093,-0.02025553885088062,0.00949165706113274,-0.01117191860879725,-0.002638539739586696
2023-09-20,-0.020194847971717785,-0.0030549358108944514,-0.0077264808030592024,-0.015296810113512284,-0.0076438743778228,0.00436777574167895,-0.004239164299234725,0.00445890954681182,-0.003349397869063818,-0.017859504749916023,-0.00046583197688595125,-0.027435635542607473,-0.001142041025593419,0.02358287887221435,-0.007958080728551541
2023-09-21,-0.008929154699292863,-0.009039620671321537,-0.03192836032686181,-0.019372849378153346,-0.008261760330272407,-0.007702480648633585,-0.007852952777209952,-0.015520176977318143,-0.02180893235866785,-0.013234989258952185,-0.005419444500412607,-0.051507541617991814,-0.017313683701334053,0.01814253858589111,-0.014189373144343063
2023-09-22,0.004932351263808599,0.006576868292836015,0.010349914631040532,-0.007141456096691771,0.0027925800117761758,-0.007201565850177025,-0.009628731914272257,0.0010420768890134003,0.0036802088045422136,0.011264095035752477,-0.0036607935074159537,0.009242875180322331,-0.013748974802563487,0.009848718227218344,0.00156710360694656
2023-09-25,0.007353165681663005,0.014508179490197195,-0.014533756461239193,0.0028931955184039104,0.002228300264556762,-0.0014963909095552417,0.004928672220191509,-0.010471265870723145,-0.009003769471006291,0.005834347057704151,-0.004712994841624529,0.006349238357910823,-0.000853061891747721,0.008225257167046567,0.011160848554837137
2023-09-26,-0.023676462857025078,-0.005408483124034371,-0.04118301696149827,-0.015383486020957604,-0.022321019735629225,-0.007767435408647629,-0.010433579456543267,-0.008279811452412215,-0.007665252069560251,-0.006235562280869532,-0.004260691967894943,-0.01845334308667431,-0.02200292607350776,-0.009510352810009419,0.0015475867583068345
2023-09-27,-0.008937477080366272,0.01912472482522771,0.0030037038819141046,-0.005791493442916392,0.005013882990451188,-0.012083727528860264,0.005847799816922156,-0.010312997319237632,-0.015356687765413076,-0.004089167355887828,-0.013854043809271027,0.061803790870087846,0.006955129826887072,-0.003408664659468708,0.03203829232873549
2023-09-28,0.00152452877903432,-0.002634443155998889,0.013546552841445993,0.010044070086302278,0.02460746448260862,-0.001465039692243525,0.012339810741177236,-0.0025053962768087933,0.007369033507139626,0.020675419917368584,0.0034575414020385394,0.06010953906554107,0.016352171200729508,0.012566275093288863,-0.006091582305529198
2023-09-29,0.0030418319083463045,-0.011615484604563929,0.018150819375689,-0.0050248273742602,-0.013813768982638917,-0.007229100081430413,-0.017566635459526816,0.003041525076383374,-0.00812826642173157,-0.012413955404976243,-0.013027947341612627,0.014479292237334875,0.0013527947706340722,-0.01165365002948154,-0.015946388222531513
2023-10-02,0.014726547156596784,-0.012411921540328403,-0.007987789206224056,-0.015793084346544473,-0.01495448577786762,-0.0038599433151365677,-0.00865670251441971,-0.008972056993808758,-0.02183541205207663,0.021779232622086888,-0.0038930356686286602,-0.007528259214184675,0.008723883577030467,0.020378417620412394,-0.01672360781660442
2023-10-03,-0.007800015824758698,0.002339032467569533,-0.01645249334161679,-0.039645336182130134,-0.011627974051520022,0.0012239068606474464,-0.007400274533536648,-0.010873652381179513,-0.012728587305173377,-0.01935049210758186,-0.007635000450418978,-0.06369927567617854,-0.021852678930340038,-0.009960600277136243,0.001728307519804815
2023-10-04,0.007282033818722447,-0.023579119512583003,0.009314022028817261,0.008068851375963939,0.007164426412307789,0.001158300835984384,0.0044744666869869845,0.002911391300460847,0.005173397996003059,0.015300605298249736,0.003922732962745793,0.05420850061945372,0.004227085812362467,0.0022548502142518017,-0.03809911350035746
2023-10-05,0.007172056835818666,0.005260892761907298,-0.0069772573523828735,0.0061377983917322585,0.01745581844567092,0.010362772786251478,0.00420748050589567,-0.049535411185341084,-0.014093572135097548,-0.002588558080215542,0.013899208625108626,0.005072989793729143,-0.018070391517165184,0.010926550037687555,-0.022768377916455345
2023-10-06,0.014642765717335351,-0.01024153174968947,0.027003117137696094,0.0063566188820802045,0.0040137827233619775,0.003176759377189507,0.015278161806396335,0.014405173580790243,-0.01602588229757174,0.03431392741990792,0.0026990928644345814,0.04936228260863208,0.0021067430680174097,0.016483927567876755,-0.016839734064427576
2023-10-09,0.00841594372292457,0.027300824848222476,-0.023332091117172268,0.00041605425656717604,0.007610420307122617,0.0056927127401516335,-0.0022767853185005228,-0.0049048742196364375,0.006825354836546817,0.009246082930287435,0.005950740684491442,0.058461996796254384,-0.0030330910904824,0.0032342473975504075,0.03439275024268292
2023-10-10,-0.0033579175541622926,-0.0010800988154266603,-0.008776459351091361,0.006885665626694907,-0.005098084072840388,-0.001135911175241606,0.006060240729823554,0.02151432392024605,0.006381664894945446,0.010871520521359826,-0.008553248798459956,0.010731457268784038,0.01167029079893905,-0.0043209427293373105,-0.004246235681586773
2023-10-11,0.007872847170824981,-0.03321022572866081,-0.0017075436265036094,-0.005575058087745312,0.013109496612464936,-0.013861590076870142,0.0034269268056360694,-0.0059402294224130455,-0.002388297542686765,0.018410260284305438,-0.0014488680209741541,0.006718997367987594,-0.004385975185736707,-0.00020967940724060752,-0.03651178092447615
2023-10-12,0.005048443072796558,0.0008065525700845333,-0.005784581270571607,-0.010178610269886295,-0.011345381538635685,0.0009600131786718608,-0.0023291203516481833,-0.0168985807510093,-0.019030601854904596,-0.011227374162925578,0.0012557694220396544,0.0011154745954885343,-0.022144689571703857,0.002686395706140372,-0.00018808034212842894
2023-10-13,-0.01034589612596317,0.017400198491135093,-0.013992283170545579,-0.0017768832663515996,-0.0026938248406812026,0.0033207596493914477,0.014907932867526402,0.0015136559449724812,0.008574306171920296,-0.02964922659127181,0.004046302006403659,-0.032864142009043924,-0.008659701157619853,0.02603110833783739,0.03143486508306398
2023-10-16,-0.0007272825962854978,0.008134828550645576,0.01820885961085353,0.016322665009577127,0.0016728705213333328,0.004325821841170429,-0.0010142212888667045,0.010157974630251225,0.006543025148203891,0.02032012561959979,0.0012490532007476093,0.0,0.02042622000153377,-0.002543017285653273,0.0007277778073636414
2023-10-17,-0.008823501349527627,0.013153572755451827,0.01739308038408031,-0.01612858764347428,0.0028745887244041963,-0.00918281221476049,-0.0021665848153464883,0.011907166434578047,0.004789760974934305,0.00883522850906286,0.0002880645846351785,0.027274391314292625,-0.009339574039096793,-0.002568278216263187,0.013011810533440717
2023-10-18,-0.00742246769337784,0.00790477423151876,-0.02872579371269523,-0.024211048305929447,-0.025412924336524326,-0.021761371441185562,-0.011041333241335528,-0.000369810243997057,0.019283857506740085,-0.021936217456474456,-0.021149473003463117,-0.03653370752864489,-0.029519715433772176,-0.001100001775944125,0.013907747712878556
2023-10-19,-0.0021632583922641985,0.0010648888613567103,0.0012976679419710285,-0.009215854639311035,-0.023641239051378663,-0.0026879046777366724,-0.004258523289621503,0.005534898711355585,0.009136912634456089,-0.013211130139297457,-0.015413890593265981,-0.008172917417485685,0.0009659369610043473,-0.008298439299739632,0.0006194928079630549
2023-10-20,-0.014813257457739964,-0.013514964400137887,-0.010937753621389039,0.0028702670612541317,-0.01587980344971986,0.004454185345296905,-0.016236868311768484,0.004039634499169516,-0.0010456395648630488,-0.013388202886798956,0.022059124628951494,-0.0572962756834804,-0.0027124112173909196,-0.008690056407272941,-0.017314032984809387
2023-10-23,0.0006936976721411121,-0.037560493411784995,-0.00240634071819763,-0.0027699988763301734,-0.008931901043816273,-0.010578594669378837,-0.013734702691757689,-0.009019716232749116,-0.013103167188257258,0.01721683209410497,0.006601285833801934,0.005571054257979908,0.0033022743038660265,-0.0104141872784388,-0.014782916662542283
2023-10-24,0.0025401616967437534,-0.025400726994124382,0.00763675837637353,-0.00013358462310012013,-0.022278040667918206,-0.0010573927165083183,0.0012047362015370259,0.028437783150948606,0.009843499741683245,-0.004660394987180986,-0.0031009697320171187,0.02679810937991525,0.016033523932588296,0.006554840977038612,-0.009732048407865167
2023-10-25,-0.013583601814804051,-0.004991780830612887,-0.02546290122805965,-0.008121868517307142,-0.011895281726300817,0.0022456791436005273,-0.005469377138110469,0.008589905390065914,0.0029495750996242198,-0.04254973896425142,0.005806422390575844,-0.06517970585604625,-0.00298504856689299,0.009874937503011272,0.0018435677974553892
2023-10-26,-0.02491331784542926,-0.007211235939565974,-0.0023811827420288025,0.0007747561147215156,0.026165947879186136,-0.01710142470673088,0.0025608977384982932,-0.00607664124255269,-0.008562671094838468,-0.03803954437013879,0.01835806567896314,-0.019430675411160146,0.005224648300188673,-0.003495485464758974,-0.009158638911048593
2023-10-27,0.007937835931768375,-0.0695700266440466,-0.07500811159377295,-0.024127872306860483,-0.010912476176455835,-0.023082877656258893,-0.03668343280652245,-0.009728080249584855,-0.00027362458209669906,0.028647568076868104,-0.02620495763232912,-0.01449302505821968,-0.0002368854609632818,-0.007027287079909687,-0.019235896083024007
2023-10-30,0.012230161777305253,0.011981996685422817,0.02724928171529333,0.03697482616881068,0.012117797333908114,0.00977334745312931,0.012668829180337378,0.016339300357587114,0.017018891528520534,0.019787459419499658,-0.0013623869557061448,-0.025539030766854365,-0.0016598517727704459,0.010107666518052933,0.003121511959746196
2023-10-31,0.0028148226670818453,-0.002467546044959761,0.0070082678168079575,0.009198460456239918,0.008893318620715502,0.008870380225165047,0.011863612372563436,0.006036939895677951,0.007734780823385378,-0.004603188371027787,0.00019480974931040986,0.0074602320365600066,0.005443461886408257,0.010454888148430616,-0.000283364334623593
2023-11-01,0.01856532933659042,-0.012081094864141675,-0.20952141329941912,0.011625089387732459,0.014420051222398115,0.002356661562428442,-0.0008629876489379968,-0.0008855868689599108,-0.0007631809195199301,0.03451567794164866,0.0014592586265673043,0.008075406231589869,-0.015460768047977459,-0.007421697455647187,-0.001985880990441845
2023-11-02,0.020482027084387844,0.03265993937016237,0.09024358161853624,0.02125957865948829,0.01884454569100294,0.01037022401900188,0.017691878648664082,0.011450890667285309,0.0184567466863032,-0.0031476725148474297,0.0,0.1860010626956598,0.012861104732251487,0.008485375468693768,0.03231951485893658
2023-11-03,-0.005194624711732945,-0.007760607024127997,-0.03035656808203053,0.043225791295941396,0.0179292379706571,0.007294950969720408,0.011110474685717783,-0.006149532504343819,0.0038148562899265417,0.011927107328507266,0.0051401848815641514,0.049928986617778594,0.014513430086133773,-0.009802899396792844,-0.012264589439679464
2023-11-06,0.014499487723549752,-0.004141194704419419,0.01529354107821253,-0.01138848446895087,-0.01131151908586182,0.0023758375806477708,0.007524071327053708,0.004045426468429464,0.0038752287455885784,0.0038070820078222735,0.009242954815269567,-0.018702039683686243,0.0002591301583683592,0.0048102079788705475,-0.017880099612348415
2023-11-07,0.014347410091539973,-0.017776135182120234,0.02506705708281992,0.00012348651356542138,-0.01648131400557041,-0.005287325552647322,-0.00048599244615446437,0.003679411777894361,-0.000892993550961333,0.009517491411803095,-0.0032637597615974177,0.01392621973511456,0.024567425294412654,0.008158637851734213,-0.01580373985362311
2023-11-08,0.005867572065280184,-0.014016329897786617,0.009219105638834034,0.0018811823037902832,-0.001069751987284421,-0.00365162349226307,0.004918005293565688,-0.001575305741980131,-0.004401579063298968,0.003006825998569606,0.0038387818185597004,-0.016626796233665832,-0.007103352829618521,-0.0020474936545720438,-0.01235902785913578
2023-11-09,-0.0026278716131107587,-0.0032356256618861685,-0.011038502433716848,-0.01171497772521225,-0.007421106629794417,-0.019679998662688825,-0.002975785941995871,-0.007560409334872749,-0.002170727341667529,0.0024049418887502135,-0.0195382902201489,-0.011969637574953224,-0.010055974741946068,0.004220304498734201,0.000291483108659238
2023-11-10,0.022954378616003933,0.0070904638618116845,-0.004955064191476377,0.01463791383024469,0.005863375256045329,-0.0011539307983806542,0.014722519357626055,0.0010583259742589222,0.003291704658555524,0.02532003370500732,-0.009716862437868292,0.07383424083426546,0.002209170016485751,0.004092170585145964,0.00764347572300942
2023-11-13,-0.008620496833021222,0.0073183566899644595,-0.008928663082656033,0.004291527639915602,0.0011686227701783378,0.002577393853013485,-0.00444897785380846,0.0036955994535657105,0.005251384788654898,0.0012767900444760928,0.01059549058819303,0.002031438435073674,0.0020251184259786423,0.002509521089437825,0.010451344466209428
2023-11-14,0.014184589123655968,0.0072651281093843905,0.07689267562114366,0.035488903289823306,0.013725329668332654,0.00020304258201947348,0.018082341579389507,0.0029817048306705215,0.00847078286444219,0.02139815292793036,-0.00293190324378719,0.011601716602185225,0.018848122733320257,-0.0038963192840403486,0.0038428181848095882
2023-11-15,0.003036160564235143,0.0035100209496023464,0.026117518116554935,-0.003311838188281181,0.005361437389422452,0.007690783891369968,0.0087196296252224,0.0019246116639212044,-0.004060053209105919,-0.010762031347758624,-0.008058198355352812,0.0005013902615282695,0.04279726062156038,-0.003800335821550146,-0.006059185889696643
2023-11-16,0.009001584240781934,-0.015954322287665038,-0.02774712467445859,-0.002758704797998717,-0.0028685308222688834,0.00869879243859566,0.011355152835365928,-0.0010492566282799805,0.02097023067808726,0.004438502552268252,0.006294839920316645,-0.009063521241465686,-0.023829212218209394,0.002615358552315708,-0.01164387015313614
2023-11-17,-0.00010542559492660675,0.01879651686217852,0.009657774924658797,0.00745719221921012,-0.003261189050423656,-0.002067652311207494,0.009005365542039553,0.0019227849072233046,-0.0013408144046031885,0.002540111091257367,-0.002355964697584567,0.03577129074340657,0.009130917680955,-0.0065608121249011025,0.024106894229213346
2023-11-20,0.009235568706387712,-0.0005538287800081116,-0.011045215257279771,0.0007661616629427374,-0.009071677562725856,0.00877713384465343,0.0030705523383546007,0.002442029188529902,0.011824483818462173,0.014607545889459771,0.009098658316558456,0.04064630194353843,-0.008982987406559098,-0.0022212847215638824,-0.004392240791542499
2023-11-21,-0.004239925296436117,-0.002357642071861443,-0.01896181621907381,-0.013285628781524077,-0.0018437147740570992,0.008039058395961841,-0.002089826228550894,0.010915857012090862,0.005147593275899842,-0.008833758026768288,-0.004587809314643194,-0.07490135385573699,-0.0017025207988073116,0.008356006235083027,-0.0003828231088629273
2023-11-22,0.003508263061768465,0.002011181581967506,0.02043069515717041,0.010896600869373222,0.025223092241953966,-0.001986991389575839,0.0023507082982548192,0.006698035901616108,0.005192065945085814,0.013294705096834586,-0.005199014760168511,-0.0055709793938675005,0.011222909230267211,0.007698479679167666,-0.0043171876899400705
2023-11-24,-0.007028958608702378,0.003941521111943271,0.01038389956543264,0.0015049283774403507,0.00396980291909011,0.01107737221584333,0.001368541608403703,0.0025642089810845167,0.0021612236288621185,-0.009592189194945734,0.001866964307328013,-0.025200601004160758,0.0126911375450267,0.006123313451557185,0.005369777162142295
2023-11-27,-0.0009480936154898818,-0.0037336539260984887,-0.009568699764585513,-0.0042549575335528505,0.0038601134831898662,-0.008032163022602845,-0.0022819793427219836,-0.0018798097580068646,-0.0024806552190169357,-0.010491518884901213,-0.004328525466272061,-0.006269656748658918,7.23324032594543e-05,-0.006436151722367566,-0.005850643789993659
2023-11-28,0.0032090458407148296,0.007934519946040204,0.026533137003105785,-0.00017759124493952513,-0.013052334284925787,0.0023108600947534825,0.002281979342721999,0.002050674015027926,0.0008870838159547237,0.012735908945159304,-0.012400436370517872,0.03248541269323122,0.007709784651002808,-0.0056451404831365,-0.0005773134332512442
2023-11-29,-0.005424385919268786,-0.011056602081894747,0.0018327859861627693,0.015878098072618876,0.00881478324385536,0.0031606503101084104,0.005067401382341484,-0.005992505769864174,-0.006080580473061918,-0.020233331169204418,0.009438098555298388,0.0065740348329114155,0.00489283004715889,-0.01032082710087834,-0.015128341348446851
2023-11-30,0.0030581523905899187,-0.002156501998482273,0.0165032588258527,0.0037547947873616504,0.021582963414173498,0.0166252233320981,0.011340287110440236,0.01153084859789295,0.011167303941129263,-0.015318425806225068,0.01326094091172925,0.010529006153085796,0.014137305122187655,0.03307439695228545,0.0039009068559411587
2023-12-01,0.006768450023789573,0.008391066397334028,0.03274195691070848,0.019972425912801954,0.020308628358634017,0.02376815999101217,0.0048573868292903066,0.003416490323350164,0.01451272999286261,-0.007147711363436632,0.009517372307908976,0.010912867346482991,0.10262669141080696,-0.007156772528287522,0.002430512820807342
2023-12-04,-0.009509906091280107,0.0004139620686846169,0.05176663554057916,0.002751422118461054,0.04604428057412499,0.003151808346475004,0.007305696534926488,-0.0011944618371516373,0.0005942367812699738,-0.014887670881390863,0.015346494107640229,-0.09679133916432794,0.03072866822939405,0.0020448912190175086,-0.005452300947529109
